user_id,name,age,gender,location,movie_id,title,genre,release_year,predicted_rating,avg_movie_rating,rating_deviation,movies_watched
31,Sharon,59,Male,Sotomouth,945,Work,Romance,2012,5.34856,,,13
32,Justin,45,Male,Chambersborough,2535,However fact believe peace,Action,2011,4.440841,,,13
32,Justin,45,Male,Chambersborough,4207,Food believe,Drama,2008,4.2108455,,,13
32,Justin,45,Male,Chambersborough,2601,Notice assume,Documentary,1983,4.1773176,,,13
32,Justin,45,Male,Chambersborough,2407,Way financial hospital,Horror,2022,4.159488,,,13
32,Justin,45,Male,Chambersborough,1741,Cut determine window,Action,1983,4.136869,3.3,1.7000000000000002,13
32,Justin,45,Male,Chambersborough,1751,Worry nature safe,Sci-Fi,2013,4.1186337,,,13
32,Justin,45,Male,Chambersborough,1010,Left indeed news,Romance,2005,4.079768,,,13
32,Justin,45,Male,Chambersborough,2735,Spend PM,Comedy,2005,4.068143,,,13
32,Justin,45,Male,Chambersborough,3514,Something bar discussion,Horror,2006,4.053307,,,13
32,Justin,45,Male,Chambersborough,4981,Lot alone,Action,1982,4.037073,,,13
33,Jeffrey,33,Male,East Alyssa,2535,However fact believe peace,Action,2011,5.271644,,,11
33,Jeffrey,33,Male,East Alyssa,1637,Administration yard once least,Horror,2008,5.2521777,,,11
33,Jeffrey,33,Male,East Alyssa,280,Although return court,Comedy,2015,5.1944294,,,11
33,Jeffrey,33,Male,East Alyssa,3514,Something bar discussion,Horror,2006,4.947458,,,11
33,Jeffrey,33,Male,East Alyssa,2407,Way financial hospital,Horror,2022,4.9031706,,,11
33,Jeffrey,33,Male,East Alyssa,480,Plant enjoy just,Drama,1991,4.900277,,,11
33,Jeffrey,33,Male,East Alyssa,2104,Agreement beautiful far,Comedy,2023,4.8988953,,,11
33,Jeffrey,33,Male,East Alyssa,2985,Chair out,Romance,2021,4.862087,,,11
33,Jeffrey,33,Male,East Alyssa,1006,Suffer majority bar,Horror,1999,4.8395433,,,11
33,Jeffrey,33,Male,East Alyssa,4207,Food believe,Drama,2008,4.831491,,,11
34,Christian,32,Other,South Seanchester,4607,Building enjoy,Romance,1993,5.235942,,,20
34,Christian,32,Other,South Seanchester,1266,Model really,Action,2008,5.2039766,,,20
34,Christian,32,Other,South Seanchester,1838,Rather similar,Sci-Fi,1984,5.138628,,,20
34,Christian,32,Other,South Seanchester,1194,Company young,Comedy,2002,5.135312,,,20
34,Christian,32,Other,South Seanchester,83,One professor full,Action,1996,5.1224833,,,20
34,Christian,32,Other,South Seanchester,4428,Finish series thing,Horror,2007,5.1170607,,,20
34,Christian,32,Other,South Seanchester,2395,Maybe alone fund,Romance,1986,5.076293,,,20
34,Christian,32,Other,South Seanchester,4344,Like onto,Documentary,2014,5.0596037,,,20
34,Christian,32,Other,South Seanchester,4282,Record memory quality,Documentary,1990,5.0511327,,,20
34,Christian,32,Other,South Seanchester,3480,Base policy wrong,Documentary,2022,5.023701,,,20
35,Nicole,64,Female,Jackiechester,1628,Series citizen partner,Action,2006,5.90662,,,11
35,Nicole,64,Female,Jackiechester,988,General far see,Horror,2016,5.6700764,,,11
35,Nicole,64,Female,Jackiechester,3497,Despite,Comedy,2001,5.3792887,,,11
35,Nicole,64,Female,Jackiechester,2516,Well as,Drama,1987,5.3292103,,,11
35,Nicole,64,Female,Jackiechester,4551,Street fight imagine,Comedy,2001,5.289733,,,11
35,Nicole,64,Female,Jackiechester,443,Prove wide eat east,Drama,2011,5.241563,,,11
35,Nicole,64,Female,Jackiechester,3706,Start arm,Action,1995,5.15896,,,11
35,Nicole,64,Female,Jackiechester,1659,Understand somebody loss,Horror,2008,5.1336026,,,11
35,Nicole,64,Female,Jackiechester,2253,All remember stuff,Documentary,2023,5.128257,,,11
35,Nicole,64,Female,Jackiechester,2050,Fund road arrive,Comedy,2021,5.0872297,,,11
36,Michael,61,Male,Lake Jose,4806,Teach everybody actually,Documentary,2001,3.8330023,,,15
36,Michael,61,Male,Lake Jose,4704,Long heavy,Action,1983,3.7942777,,,15
36,Michael,61,Male,Lake Jose,4134,Animal hot,Sci-Fi,1986,3.787503,,,15
36,Michael,61,Male,Lake Jose,1796,Road future according,Documentary,1987,3.7555983,2.7083333333333335,1.2916666666666665,15
36,Michael,61,Male,Lake Jose,4765,Coach box,Action,2016,3.7414956,,,15
36,Michael,61,Male,Lake Jose,3071,Watch blood spring,Sci-Fi,2002,3.7279117,,,15
36,Michael,61,Male,Lake Jose,4345,Throughout court,Documentary,1995,3.681761,,,15
36,Michael,61,Male,Lake Jose,449,Everybody,Romance,2000,3.6793385,,,15
36,Michael,61,Male,Lake Jose,3607,Run board,Sci-Fi,2007,3.6704283,,,15
36,Michael,61,Male,Lake Jose,231,Involve build only,Comedy,1989,3.6606777,,,15
37,Jessica,20,Female,Cheryltown,4183,Analysis soon machine,Comedy,1986,6.0887203,,,10
37,Jessica,20,Female,Cheryltown,4001,Myself notice,Documentary,1999,5.7446394,,,10
37,Jessica,20,Female,Cheryltown,2253,All remember stuff,Documentary,2023,5.542219,,,10
37,Jessica,20,Female,Cheryltown,1957,Beyond arrive team,Drama,1985,5.5136294,,,10
37,Jessica,20,Female,Cheryltown,4359,Light name,Romance,1994,5.5016446,,,10
37,Jessica,20,Female,Cheryltown,4505,New for feel,Sci-Fi,2023,5.493489,,,10
37,Jessica,20,Female,Cheryltown,14,Baby everybody water,Action,1989,5.435295,,,10
37,Jessica,20,Female,Cheryltown,796,Move dog raise,Sci-Fi,1996,5.433161,,,10
37,Jessica,20,Female,Cheryltown,3589,Onto response,Sci-Fi,1989,5.4071627,,,10
37,Jessica,20,Female,Cheryltown,3681,Share million who,Sci-Fi,2021,5.3812475,,,10
38,Nicholas,54,Female,Jamesberg,2922,Book against,Romance,1993,4.860616,,,10
38,Nicholas,54,Female,Jamesberg,4137,According move,Drama,2019,4.839859,,,10
38,Nicholas,54,Female,Jamesberg,1245,Avoid fast prevent,Horror,1998,4.6900325,,,10
38,Nicholas,54,Female,Jamesberg,1006,Suffer majority bar,Horror,1999,4.667299,,,10
38,Nicholas,54,Female,Jamesberg,1944,Vote,Action,2021,4.637341,,,10
38,Nicholas,54,Female,Jamesberg,3561,Reveal item,Horror,2007,4.632556,,,10
38,Nicholas,54,Female,Jamesberg,384,Sport big,Horror,1989,4.609519,,,10
38,Nicholas,54,Female,Jamesberg,230,Fact sure different,Drama,1982,4.60412,,,10
38,Nicholas,54,Female,Jamesberg,3184,Director marriage,Documentary,2010,4.6007013,,,10
38,Nicholas,54,Female,Jamesberg,4364,Last score ahead sure,Comedy,1995,4.594462,,,10
39,Roberto,24,Female,West Williamport,1628,Series citizen partner,Action,2006,5.9796414,,,17
39,Roberto,24,Female,West Williamport,1711,Theory about,Comedy,1991,5.8310404,,,17
39,Roberto,24,Female,West Williamport,1944,Vote,Action,2021,5.807066,,,17
39,Roberto,24,Female,West Williamport,4966,Process possible,Horror,1993,5.790668,,,17
39,Roberto,24,Female,West Williamport,10,Decide one home smile,Action,1999,5.673315,,,17
39,Roberto,24,Female,West Williamport,2766,Theory mean dark,Action,2008,5.609621,,,17
39,Roberto,24,Female,West Williamport,3610,Believe western,Comedy,1989,5.6091166,,,17
39,Roberto,24,Female,West Williamport,2385,Option century,Documentary,1991,5.580825,,,17
39,Roberto,24,Female,West Williamport,891,The several this security,Drama,2008,5.5524807,,,17
39,Roberto,24,Female,West Williamport,662,Age establish,Sci-Fi,1996,5.5405235,,,17
40,Gail,38,Other,Lindsayberg,1628,Series citizen partner,Action,2006,5.067749,,,15
40,Gail,38,Other,Lindsayberg,452,Wear information,Romance,1998,4.7344885,,,15
40,Gail,38,Other,Lindsayberg,575,Military force,Comedy,1993,4.671158,,,15
40,Gail,38,Other,Lindsayberg,6,Meet sometimes analysis,Comedy,1998,4.6232247,,,15
40,Gail,38,Other,Lindsayberg,988,General far see,Horror,2016,4.5992336,,,15
40,Gail,38,Other,Lindsayberg,3867,Some eat might into,Horror,2019,4.579457,3.3333333333333335,1.6666666666666665,15
40,Gail,38,Other,Lindsayberg,571,Inside hair,Sci-Fi,1988,4.5509653,,,15
40,Gail,38,Other,Lindsayberg,4667,Pass military,Romance,2014,4.550828,,,15
40,Gail,38,Other,Lindsayberg,2318,Ten final commercial,Action,2019,4.520362,,,15
40,Gail,38,Other,Lindsayberg,4288,Yet go western,Action,2019,4.4944882,,,15
41,Greg,26,Male,Brownbury,535,Mr traditional,Action,2010,6.4332414,,,10
41,Greg,26,Male,Brownbury,2603,Watch,Sci-Fi,2001,6.3331656,,,10
41,Greg,26,Male,Brownbury,216,Cost policy reveal,Documentary,2004,6.3036957,,,10
41,Greg,26,Male,Brownbury,85,Between arm common,Comedy,2014,6.263833,,,10
41,Greg,26,Male,Brownbury,607,We military high,Romance,1990,6.2324758,,,10
41,Greg,26,Male,Brownbury,2788,Right commercial bring,Action,1993,6.208512,,,10
41,Greg,26,Male,Brownbury,188,Her generation,Drama,2007,6.1847672,,,10
41,Greg,26,Male,Brownbury,4465,Loss rate experience interesting,Drama,1987,6.177332,,,10
41,Greg,26,Male,Brownbury,3298,West woman there center,Action,1982,6.138319,,,10
41,Greg,26,Male,Brownbury,732,Your participant,Sci-Fi,2015,6.110632,,,10
42,Samuel,56,Other,Lake Ericaburgh,4857,Everyone spring might authority,Sci-Fi,1990,5.558801,,,14
42,Samuel,56,Other,Lake Ericaburgh,3395,Himself institution,Romance,1993,5.4660087,,,14
42,Samuel,56,Other,Lake Ericaburgh,1089,Sing,Comedy,2020,5.44909,,,14
42,Samuel,56,Other,Lake Ericaburgh,3444,Friend no girl,Drama,2015,5.4354124,,,14
42,Samuel,56,Other,Lake Ericaburgh,3751,News buy small,Documentary,2016,5.4281044,,,14
42,Samuel,56,Other,Lake Ericaburgh,4282,Record memory quality,Documentary,1990,5.4058566,,,14
42,Samuel,56,Other,Lake Ericaburgh,1003,Blue win wind address,Romance,2017,5.3826623,,,14
42,Samuel,56,Other,Lake Ericaburgh,3534,Meeting all program,Drama,1980,5.3714585,,,14
42,Samuel,56,Other,Lake Ericaburgh,203,Support down,Comedy,2004,5.351003,,,14
42,Samuel,56,Other,Lake Ericaburgh,3923,Same west,Horror,1998,5.2998857,,,14
43,Gary,35,Female,East Jamesview,2107,Establish red,Horror,1995,6.3099976,,,13
43,Gary,35,Female,East Jamesview,2795,Recently establish,Comedy,1986,6.0946746,,,13
43,Gary,35,Female,East Jamesview,4986,North court room score,Comedy,2008,6.092482,,,13
43,Gary,35,Female,East Jamesview,3395,Himself institution,Romance,1993,5.951027,,,13
43,Gary,35,Female,East Jamesview,739,Pick trial,Horror,1980,5.907059,,,13
43,Gary,35,Female,East Jamesview,500,Data together carry,Documentary,1989,5.9026117,,,13
43,Gary,35,Female,East Jamesview,4569,Political,Horror,1985,5.8849654,,,13
43,Gary,35,Female,East Jamesview,4213,Without fast section,Action,1997,5.872558,,,13
43,Gary,35,Female,East Jamesview,3567,Able enter,Action,1991,5.827223,,,13
43,Gary,35,Female,East Jamesview,3028,Life western,Drama,1993,5.815862,,,13
44,Steven,21,Other,Port Andrew,2375,Reality industry usually fly,Documentary,2014,4.8345494,,,12
44,Steven,21,Other,Port Andrew,1637,Administration yard once least,Horror,2008,4.8224897,,,12
44,Steven,21,Other,Port Andrew,480,Plant enjoy just,Drama,1991,4.5897565,,,12
44,Steven,21,Other,Port Andrew,2667,Happy up environment,Comedy,2023,4.5853095,,,12
44,Steven,21,Other,Port Andrew,603,Enjoy campaign parent,Documentary,2000,4.555284,3.0454545454545454,1.9545454545454546,12
44,Steven,21,Other,Port Andrew,280,Although return court,Comedy,2015,4.5509973,,,12
44,Steven,21,Other,Port Andrew,621,Still able record,Romance,2013,4.4233637,,,12
44,Steven,21,Other,Port Andrew,826,My discover section,Documentary,2007,4.41065,,,12
44,Steven,21,Other,Port Andrew,1357,Already likely why,Sci-Fi,2012,4.357701,,,12
44,Steven,21,Other,Port Andrew,2985,Chair out,Romance,2021,4.3269515,,,12
45,Catherine,42,Female,East Robertborough,1124,Citizen study executive,Drama,2013,4.2321634,,,11
45,Catherine,42,Female,East Robertborough,1194,Company young,Comedy,2002,4.0610714,,,11
45,Catherine,42,Female,East Robertborough,864,Certain ahead,Horror,2022,4.046442,,,11
45,Catherine,42,Female,East Robertborough,3698,Success apply discover,Horror,2001,3.9932415,,,11
45,Catherine,42,Female,East Robertborough,2652,Result talk,Sci-Fi,2012,3.989876,,,11
45,Catherine,42,Female,East Robertborough,3495,Most information,Romance,1997,3.9419727,,,11
45,Catherine,42,Female,East Robertborough,4435,Play as,Sci-Fi,2014,3.9376054,,,11
45,Catherine,42,Female,East Robertborough,1693,Maybe major late,Comedy,2016,3.9168212,,,11
45,Catherine,42,Female,East Robertborough,3411,Man memory party,Comedy,2002,3.905108,,,11
45,Catherine,42,Female,East Robertborough,616,Public talk life,Comedy,2006,3.8970659,,,11
46,Christopher,31,Female,Shellyshire,2837,End fill,Romance,2011,5.6557374,,,17
46,Christopher,31,Female,Shellyshire,4683,Bad ever speak,Sci-Fi,1981,5.6376443,,,17
46,Christopher,31,Female,Shellyshire,3234,Perhaps officer wife,Romance,2006,5.5755057,,,17
46,Christopher,31,Female,Shellyshire,4782,Father drop,Action,2023,5.539919,,,17
46,Christopher,31,Female,Shellyshire,4840,Environment leave difficult,Documentary,1980,5.494434,,,17
46,Christopher,31,Female,Shellyshire,1127,Garden series term,Sci-Fi,1993,5.485411,,,17
46,Christopher,31,Female,Shellyshire,1482,Staff best institution,Drama,1990,5.306089,,,17
46,Christopher,31,Female,Shellyshire,2922,Book against,Romance,1993,5.284598,,,17
46,Christopher,31,Female,Shellyshire,3303,Thousand sell word,Comedy,2005,5.2659645,,,17
46,Christopher,31,Female,Shellyshire,4726,Mouth paper culture,Comedy,1984,5.255501,,,17
47,Jesse,26,Other,South April,786,Wife model every,Drama,1993,4.88566,,,13
47,Jesse,26,Other,South April,4310,Health will into,Action,1988,4.8851557,,,13
47,Jesse,26,Other,South April,1124,Citizen study executive,Drama,2013,4.875092,,,13
47,Jesse,26,Other,South April,1194,Company young,Comedy,2002,4.6824975,,,13
47,Jesse,26,Other,South April,2992,Prevent huge,Documentary,1988,4.6717567,,,13
47,Jesse,26,Other,South April,3783,Technology fall,Horror,1990,4.658951,,,13
47,Jesse,26,Other,South April,864,Certain ahead,Horror,2022,4.644105,,,13
47,Jesse,26,Other,South April,3650,Culture upon,Sci-Fi,1996,4.62315,,,13
47,Jesse,26,Other,South April,31,Never,Horror,1990,4.6168046,,,13
47,Jesse,26,Other,South April,4435,Play as,Sci-Fi,2014,4.597114,,,13
48,Jennifer,43,Male,Ariasfort,4830,Special hit significant,Comedy,1998,6.077543,,,17
48,Jennifer,43,Male,Ariasfort,1711,Theory about,Comedy,1991,5.9486127,,,17
48,Jennifer,43,Male,Ariasfort,3610,Believe western,Comedy,1989,5.947423,,,17
48,Jennifer,43,Male,Ariasfort,663,Medical,Horror,1991,5.859805,,,17
48,Jennifer,43,Male,Ariasfort,1852,Century expert low,Sci-Fi,1984,5.84925,,,17
48,Jennifer,43,Male,Ariasfort,475,Best meet,Romance,1993,5.839866,,,17
48,Jennifer,43,Male,Ariasfort,431,Partner see,Comedy,2024,5.8087893,,,17
48,Jennifer,43,Male,Ariasfort,1705,Be collection,Horror,1982,5.7297697,,,17
48,Jennifer,43,Male,Ariasfort,416,Purpose store drop,Action,1995,5.7158785,,,17
48,Jennifer,43,Male,Ariasfort,3805,Instead ask,Romance,2019,5.7155595,,,17
49,Christopher,19,Other,Nicholasfort,4432,Every citizen something,Documentary,2014,4.983063,,,20
49,Christopher,19,Other,Nicholasfort,3311,Suddenly question sign,Action,1980,4.9002895,,,20
49,Christopher,19,Other,Nicholasfort,4094,Practice including behavior,Sci-Fi,1995,4.857313,,,20
49,Christopher,19,Other,Nicholasfort,1063,Join mother story,Drama,1997,4.806892,,,20
49,Christopher,19,Other,Nicholasfort,83,One professor full,Action,1996,4.790819,,,20
49,Christopher,19,Other,Nicholasfort,1212,Play he,Sci-Fi,1980,4.7844844,,,20
49,Christopher,19,Other,Nicholasfort,4560,Seven,Sci-Fi,2021,4.7466846,,,20
49,Christopher,19,Other,Nicholasfort,2512,Building art watch,Horror,2008,4.7226653,,,20
49,Christopher,19,Other,Nicholasfort,3278,Case score,Drama,1996,4.7055187,,,20
49,Christopher,19,Other,Nicholasfort,1662,Above later west fall,Documentary,2002,4.694172,,,20
50,Nathan,37,Female,Port Melanie,4577,Actually explain,Comedy,2018,5.9134865,,,13
50,Nathan,37,Female,Port Melanie,3024,Red kind choose,Sci-Fi,1990,5.7361073,,,13
50,Nathan,37,Female,Port Melanie,1124,Citizen study executive,Drama,2013,5.7326856,,,13
50,Nathan,37,Female,Port Melanie,800,Through where,Action,1984,5.721531,,,13
50,Nathan,37,Female,Port Melanie,3543,Look view here,Romance,2023,5.700222,,,13
50,Nathan,37,Female,Port Melanie,2024,Family surface success,Action,1988,5.6586614,,,13
50,Nathan,37,Female,Port Melanie,499,Successful whether include,Drama,1983,5.6483083,,,13
50,Nathan,37,Female,Port Melanie,4692,Able represent third,Horror,1990,5.514011,,,13
50,Nathan,37,Female,Port Melanie,907,Many occur bar,Drama,2013,5.431203,,,13
50,Nathan,37,Female,Port Melanie,500,Data together carry,Documentary,1989,5.4267426,,,13
51,Roy,45,Female,Romerobury,276,Bag,Romance,2003,4.6585593,,,21
51,Roy,45,Female,Romerobury,1627,Great friend,Horror,2006,4.6157346,,,21
51,Roy,45,Female,Romerobury,1628,Series citizen partner,Action,2006,4.5318327,,,21
51,Roy,45,Female,Romerobury,3343,Look lot political,Romance,2017,4.5080132,,,21
51,Roy,45,Female,Romerobury,4602,Development maintain,Documentary,2024,4.4982634,,,21
51,Roy,45,Female,Romerobury,800,Through where,Action,1984,4.465098,,,21
51,Roy,45,Female,Romerobury,2282,Color trip,Comedy,1985,4.462032,,,21
51,Roy,45,Female,Romerobury,3232,Popular bit message management,Horror,2005,4.4595227,,,21
51,Roy,45,Female,Romerobury,3360,Concern,Drama,1991,4.455049,,,21
51,Roy,45,Female,Romerobury,4657,Big task ball,Sci-Fi,1997,4.406319,,,21
52,Vanessa,64,Female,Scottview,1831,Official degree politics somebody,Romance,2015,5.081789,,,9
52,Vanessa,64,Female,Scottview,3293,Ask,Drama,2016,5.023764,,,9
52,Vanessa,64,Female,Scottview,3125,Expert have executive,Drama,2011,4.837007,,,9
52,Vanessa,64,Female,Scottview,4798,Do from expert sign,Romance,2012,4.77062,,,9
52,Vanessa,64,Female,Scottview,694,Culture fight,Horror,1989,4.7277594,3.1176470588235294,1.8823529411764706,9
52,Vanessa,64,Female,Scottview,2754,Model might finally court,Action,1984,4.720652,,,9
52,Vanessa,64,Female,Scottview,4183,Analysis soon machine,Comedy,1986,4.712371,,,9
52,Vanessa,64,Female,Scottview,4373,Large main process man,Comedy,1992,4.706447,,,9
52,Vanessa,64,Female,Scottview,119,Husband no,Drama,2011,4.683964,,,9
52,Vanessa,64,Female,Scottview,4713,When culture,Sci-Fi,1980,4.670814,,,9
53,Joseph,24,Male,Port Joshuamouth,3278,Case score,Drama,1996,4.8597264,,,12
53,Joseph,24,Male,Port Joshuamouth,1659,Understand somebody loss,Horror,2008,4.790324,,,12
53,Joseph,24,Male,Port Joshuamouth,1505,Individual article,Horror,1991,4.712216,,,12
53,Joseph,24,Male,Port Joshuamouth,1628,Series citizen partner,Action,2006,4.6336055,,,12
53,Joseph,24,Male,Port Joshuamouth,2253,All remember stuff,Documentary,2023,4.62789,,,12
53,Joseph,24,Male,Port Joshuamouth,4563,Study institution see,Drama,1994,4.6123276,,,12
53,Joseph,24,Male,Port Joshuamouth,4489,Onto decide machine,Documentary,2006,4.584847,,,12
53,Joseph,24,Male,Port Joshuamouth,3818,System ahead,Sci-Fi,2009,4.576529,,,12
53,Joseph,24,Male,Port Joshuamouth,2516,Well as,Drama,1987,4.56337,,,12
53,Joseph,24,Male,Port Joshuamouth,4432,Every citizen something,Documentary,2014,4.558682,,,12
54,Paige,61,Other,North Jesse,2385,Option century,Documentary,1991,6.794275,,,11
54,Paige,61,Other,North Jesse,4588,Although result,Comedy,2002,6.7466345,,,11
54,Paige,61,Other,North Jesse,662,Age establish,Sci-Fi,1996,6.713054,,,11
54,Paige,61,Other,North Jesse,100,Worker most,Sci-Fi,2004,6.505144,,,11
54,Paige,61,Other,North Jesse,891,The several this security,Drama,2008,6.4698553,,,11
54,Paige,61,Other,North Jesse,3610,Believe western,Comedy,1989,6.35724,,,11
54,Paige,61,Other,North Jesse,3100,Movement daughter,Sci-Fi,2011,6.3522606,,,11
54,Paige,61,Other,North Jesse,2206,Star story right,Horror,1980,6.2521567,,,11
54,Paige,61,Other,North Jesse,1034,Car someone for,Drama,1987,6.207522,,,11
54,Paige,61,Other,North Jesse,4070,Huge company,Documentary,1985,6.2006783,,,11
55,Heather,25,Female,Markshire,1628,Series citizen partner,Action,2006,5.1219954,,,9
55,Heather,25,Female,Markshire,1109,Writer issue,Documentary,2020,5.1128454,,,9
55,Heather,25,Female,Markshire,782,Feel wide,Sci-Fi,1990,5.013658,,,9
55,Heather,25,Female,Markshire,1413,Affect you dark,Horror,2004,4.7734504,,,9
55,Heather,25,Female,Markshire,745,Painting,Documentary,1996,4.7481937,,,9
55,Heather,25,Female,Markshire,4180,Company including word,Action,2004,4.745869,,,9
55,Heather,25,Female,Markshire,2722,Keep opportunity,Romance,1980,4.7227716,,,9
55,Heather,25,Female,Markshire,452,Wear information,Romance,1998,4.717813,,,9
55,Heather,25,Female,Markshire,2237,Available realize,Horror,2011,4.7164993,,,9
55,Heather,25,Female,Markshire,2017,In term,Action,1996,4.6788483,,,9
56,David,64,Female,Mcmillanberg,3196,Door tax,Drama,1985,5.672392,,,12
56,David,64,Female,Mcmillanberg,2719,Price positive close,Sci-Fi,2022,5.543005,,,12
56,David,64,Female,Mcmillanberg,246,Individual risk,Sci-Fi,1999,5.3633823,,,12
56,David,64,Female,Mcmillanberg,1683,Experience interesting prepare just,Sci-Fi,2021,5.2808237,,,12
56,David,64,Female,Mcmillanberg,1470,Beat,Comedy,2020,5.210172,,,12
56,David,64,Female,Mcmillanberg,97,Drug left various,Comedy,2021,5.187153,,,12
